,date,electrical_usage,electrical_cost,gas_cost,gas_usage,precipitation,max_temp,min_temp
1328,2018-03-19,4.63,0.9900000000000004,1.37,1.03,0.0,66.0,50.0
1329,2018-03-20,5.92,1.26,1.37,1.03,0.15,60.0,52.0
1330,2018-03-21,7.179999999999999,1.5200000000000002,0.0,0.0,0.47,64.0,59.0
1331,2018-03-22,6.619999999999998,1.3900000000000001,1.37,1.03,0.62,68.0,36.0
1332,2018-03-23,4.04,0.8500000000000002,0.0,0.0,0.0,60.0,39.0
1333,2018-03-24,4.85,1.0400000000000003,1.37,1.03,0.11,60.0,36.0
1334,2018-03-25,6.2299999999999995,1.3199999999999998,1.37,1.03,0.0,59.0,41.0
1335,2018-03-26,5.269999999999999,1.1100000000000003,0.0,0.0,0.0,63.0,36.0
1336,2018-03-27,7.16,1.5300000000000002,1.37,1.03,0.0,67.0,42.0
1337,2018-03-28,7.070000000000001,1.5100000000000005,1.37,1.03,0.0,73.0,48.0
1338,2018-03-29,3.8800000000000003,0.8400000000000003,0.0,0.0,0.0,78.0,53.0
1339,2018-03-30,5.629999999999999,1.2000000000000004,1.37,1.03,0.0,80.0,50.0
1340,2018-03-31,3.849999999999999,0.8400000000000003,0.0,0.0,0.0,79.0,45.0
1341,2018-04-01,5.459999999999999,1.1500000000000004,1.39,1.03,0.0,79.0,45.0
1342,2018-04-02,5.61,1.2000000000000004,0.0,0.0,0.0,74.0,46.0
1343,2018-04-03,6.390000000000001,1.3600000000000005,1.42,1.05,0.0,77.0,50.0
1344,2018-04-04,6.659999999999999,1.4200000000000006,0.0,0.0,0.0,78.0,49.0
1345,2018-04-05,5.610000000000002,1.2000000000000004,1.42,1.05,0.0,70.0,55.0
1346,2018-04-06,3.9899999999999998,0.8400000000000002,0.0,0.0,,64.0,59.0
1347,2018-04-07,7.31,1.5700000000000003,1.42,1.05,1.09,70.0,47.0
1348,2018-04-08,4.35,0.8900000000000003,0.0,0.0,0.0,67.0,45.0
1349,2018-04-09,6.419999999999999,1.3600000000000003,1.43,1.05,0.0,75.0,56.0
1350,2018-04-10,5.360000000000001,1.1500000000000001,1.43,1.05,0.0,77.0,47.0
1351,2018-04-11,5.14,1.09,1.43,1.05,0.0,68.0,42.0
1352,2018-04-12,4.29,0.8900000000000002,0.0,0.0,0.0,62.0,43.0
1353,2018-04-13,4.870000000000002,1.05,0.0,0.0,0.0,67.0,46.0
1354,2018-04-14,4.76,1.0300000000000005,0.0,0.0,0.0,74.0,52.0
1355,2018-04-15,5.279999999999999,1.1300000000000003,1.43,1.05,0.0,77.0,45.0
1356,2018-04-16,4.990000000000001,1.0500000000000003,1.42,1.05,0.24,57.0,39.0
1357,2018-04-17,4.93,1.0400000000000003,0.0,0.0,0.0,62.0,43.0
1358,2018-04-18,6.12,1.2900000000000005,1.42,1.05,0.0,62.0,38.0
1359,2018-04-19,4.25,0.8700000000000002,0.0,0.0,0.0,68.0,45.0
1360,2018-04-20,4.119999999999999,0.9000000000000002,1.42,1.05,0.0,74.0,49.0
1361,2018-04-21,3.1900000000000004,0.6800000000000003,0.0,0.0,0.0,79.0,53.0
1362,2018-04-22,3.5699999999999985,0.7700000000000004,0.0,0.0,0.0,83.0,53.0
1363,2018-04-23,5.44,1.1500000000000004,0.0,0.0,0.0,85.0,50.0
1364,2018-04-24,7.380000000000001,1.5800000000000005,1.77,1.05,0.0,85.0,51.0
1365,2018-04-25,6.92,1.4600000000000002,2.0,1.05,0.0,83.0,51.0
1366,2018-04-26,7.18,1.4900000000000004,0.0,0.0,0.0,81.0,48.0
1367,2018-04-27,3.7800000000000002,0.8000000000000003,0.0,0.0,0.0,70.0,47.0
1368,2018-04-28,5.090000000000001,1.0700000000000003,1.42,1.05,0.0,70.0,44.0
1369,2018-04-29,6.41,1.3300000000000003,0.0,0.0,0.0,68.0,44.0
1370,2018-04-30,6.499999999999999,1.3900000000000003,1.56,1.05,0.0,70.0,45.0
1371,2018-05-01,5.009999999999999,1.07,0.0,0.0,0.0,75.0,47.0
1372,2018-05-02,6.68,1.4300000000000004,1.34,1.05,0.0,75.0,48.0
1373,2018-05-03,4.44,0.9200000000000003,0.0,0.0,0.0,78.0,48.0
1374,2018-05-04,4.579999999999999,0.9800000000000004,0.0,0.0,0.0,85.0,55.0
1375,2018-05-05,5.870000000000001,1.2500000000000002,1.34,1.05,0.0,85.0,51.0
1376,2018-05-06,3.6499999999999995,0.7800000000000002,0.0,0.0,0.0,81.0,49.0
1377,2018-05-07,4.140000000000001,0.8600000000000002,1.32,1.03,0.0,85.0,51.0
1378,2018-05-08,7.029999999999999,1.4900000000000004,1.32,1.03,0.0,88.0,57.0
1379,2018-05-09,9.7,2.04,0.0,0.0,0.0,83.0,49.0
1380,2018-05-10,4.52,0.9500000000000004,0.0,0.0,0.0,83.0,49.0
1381,2018-05-11,5.31,1.0900000000000003,1.32,1.03,0.0,81.0,49.0
1382,2018-05-12,5.319999999999999,1.1500000000000004,0.0,0.0,0.0,81.0,51.0
1383,2018-05-13,5.620000000000001,1.1900000000000004,0.0,0.0,0.0,80.0,50.0
1384,2018-05-14,6.54,1.4000000000000004,1.32,1.04,0.0,80.0,51.0
1385,2018-05-15,6.240000000000001,1.3100000000000003,0.0,0.0,0.0,79.0,53.0
1386,2018-05-16,7.0,1.5000000000000002,1.32,1.04,0.0,72.0,48.0
1387,2018-05-17,8.0,1.6700000000000004,1.32,1.04,0.0,79.0,50.0
1388,2018-05-18,7.340000000000001,1.5500000000000003,0.0,0.0,0.0,82.0,53.0
1389,2018-05-19,8.350000000000003,1.7600000000000005,1.32,1.04,0.0,82.0,50.0
1390,2018-05-20,19.21,4.0600000000000005,0.0,0.0,0.0,77.0,50.0
1391,2018-05-21,4.81,1.0400000000000005,1.34,1.05,0.0,78.0,53.0
1392,2018-05-22,16.240000000000002,3.4499999999999997,0.0,0.0,0.0,83.0,53.0
1393,2018-05-23,16.990000000000002,3.58,1.34,1.05,0.0,80.0,52.0
1394,2018-05-24,16.150000000000002,3.42,0.0,0.0,0.0,78.0,53.0
1395,2018-05-25,4.970000000000001,1.0600000000000003,1.89,1.05,0.12,67.0,50.0
1396,2018-05-26,13.29,2.8,0.0,0.0,0.0,74.0,51.0
1397,2018-05-27,10.67,2.27,0.0,0.0,0.0,84.0,60.0
1398,2018-05-28,22.78,4.799999999999999,0.0,0.0,0.0,92.0,66.0
1399,2018-05-29,40.39,8.510000000000002,1.35,1.06,0.0,97.0,58.0
1400,2018-05-30,18.92,4.020000000000001,0.0,0.0,0.0,81.0,49.0
1401,2018-05-31,13.650000000000002,2.8800000000000003,1.35,1.06,0.0,75.0,47.0
1402,2018-06-01,18.500000000000004,3.8700000000000006,0.0,0.0,0.0,83.0,59.0
1403,2018-06-02,8.899999999999999,1.8600000000000003,0.0,0.0,0.0,93.0,66.0
1404,2018-06-03,23.930000000000007,5.070000000000001,1.29,1.06,0.0,100.0,62.0
1405,2018-06-04,35.71999999999999,7.58,0.0,0.0,0.0,95.0,51.0
1406,2018-06-05,19.560000000000006,4.170000000000001,1.29,1.06,0.0,87.0,53.0
1407,2018-06-06,21.76,4.609999999999999,0.0,0.0,0.0,83.0,50.0
1408,2018-06-07,7.260000000000001,1.5100000000000005,0.0,0.0,0.0,84.0,50.0
1409,2018-06-08,5.76,1.2200000000000004,0.0,0.0,0.0,89.0,58.0
1410,2018-06-09,18.060000000000002,3.8299999999999996,1.29,1.06,0.0,80.0,54.0
1411,2018-06-10,23.28,4.930000000000001,0.0,0.0,0.0,81.0,51.0
1412,2018-06-11,8.180000000000001,1.7200000000000004,0.0,0.0,0.0,88.0,59.0
1413,2018-06-12,39.04,8.26,1.29,1.06,0.0,96.0,61.0
1414,2018-06-13,38.99,8.259999999999998,0.0,0.0,0.0,98.0,58.0
1415,2018-06-14,36.120000000000005,7.630000000000001,0.0,0.0,0.0,96.0,59.0
1416,2018-06-15,36.129999999999995,7.660000000000002,0.0,0.0,0.0,90.0,52.0
1417,2018-06-16,19.269999999999996,4.08,1.29,1.06,0.0,85.0,51.0
1418,2018-06-17,25.44,5.829999999999999,1.29,1.06,0.0,78.0,54.0
1419,2018-06-18,3.9,1.0700000000000005,0.0,0.0,0.0,86.0,58.0
1420,2018-06-19,21.26,5.949999999999999,0.0,0.0,0.0,91.0,59.0
1421,2018-06-20,33.76,9.460000000000003,1.3,1.07,0.0,94.0,53.0
1422,2018-06-21,47.24,13.239999999999998,0.0,0.0,0.0,93.0,57.0
1423,2018-06-22,16.96,4.740000000000002,0.0,0.0,0.0,99.0,63.0
1424,2018-06-23,25.210000000000008,7.060000000000002,0.0,0.0,0.0,99.0,63.0
1425,2018-06-24,45.169999999999995,12.639999999999999,1.3,1.07,0.0,97.0,59.0
1426,2018-06-25,34.34,9.599999999999998,0.0,0.0,0.0,89.0,59.0
1427,2018-06-26,12.399999999999999,3.4499999999999993,0.0,0.0,0.0,96.0,57.0
1428,2018-06-27,58.72,12.440000000000001,1.3,1.06,0.0,95.0,54.0
1429,2018-06-28,29.290000000000003,6.169999999999999,0.0,0.0,0.0,88.0,55.0
1430,2018-06-29,30.269999999999996,6.41,0.0,0.0,0.0,94.0,64.0
1431,2018-06-30,34.620000000000005,7.32,1.45,1.06,0.0,97.0,65.0
1432,2018-07-01,28.080000000000005,5.959999999999998,0.0,0.0,0.0,97.0,62.0
1433,2018-07-02,65.13,13.79,1.32,1.06,0.0,92.0,60.0
1434,2018-07-03,17.760000000000005,3.7699999999999996,0.0,0.0,0.0,91.0,57.0
1435,2018-07-04,54.19,11.480000000000002,1.32,1.06,0.0,88.0,57.0
1436,2018-07-05,29.470000000000006,6.250000000000001,0.0,0.0,0.0,92.0,70.0
1437,2018-07-06,24.45,5.1599999999999975,1.32,1.06,0.0,98.0,70.0
1438,2018-07-07,62.95,13.339999999999998,0.0,0.0,0.0,99.0,62.0
1439,2018-07-08,57.73,13.909999999999998,1.32,1.06,0.0,99.0,60.0
1440,2018-07-09,63.78999999999999,17.849999999999998,0.0,0.0,0.0,98.0,63.0
1441,2018-07-10,39.64999999999999,11.079999999999997,0.0,0.0,0.0,98.0,61.0
1442,2018-07-11,48.32,13.529999999999998,1.3,1.04,0.0,99.0,69.0
1443,2018-07-12,52.11,14.600000000000005,0.0,0.0,0.0,98.0,73.0
1444,2018-07-13,46.620000000000005,13.059999999999997,0.0,0.0,0.0,97.0,69.0
1445,2018-07-14,60.980000000000004,17.090000000000003,1.3,1.04,0.0,99.0,66.0
1446,2018-07-15,55.029999999999994,15.44,0.0,0.0,0.0,97.0,62.0
1447,2018-07-16,70.18,19.650000000000006,0.0,0.0,0.0,100.0,62.0
1448,2018-07-17,56.540000000000006,15.859999999999998,0.0,0.0,0.0,101.0,64.0
1449,2018-07-18,27.549999999999997,7.73,1.31,1.05,0.0,102.0,69.0
1450,2018-07-19,83.91000000000001,23.49,0.0,0.0,0.0,102.0,69.0
1451,2018-07-20,24.759999999999994,6.939999999999999,1.31,1.05,0.0,98.0,71.0
1452,2018-07-21,35.05999999999998,9.8,0.0,0.0,0.0,95.0,68.0
1453,2018-07-22,4.5200000000000005,1.2600000000000005,0.0,0.0,0.0,96.0,69.0
1454,2018-07-23,37.92,10.610000000000005,0.0,0.0,0.0,99.0,66.0
1455,2018-07-24,40.080000000000005,11.210000000000003,0.0,0.0,0.0,102.0,67.0
1456,2018-07-25,80.82,22.610000000000007,1.32,1.06,0.0,103.0,68.0
1457,2018-07-26,37.419999999999995,10.469999999999999,0.0,0.0,0.0,100.0,62.0
1458,2018-07-27,47.23000000000001,9.979999999999995,0.0,0.0,0.0,100.0,60.0
1459,2018-07-28,50.399999999999984,10.619999999999997,1.32,1.06,0.0,98.0,66.0
1460,2018-07-29,61.68,13.08,0.0,0.0,0.0,97.0,61.0
1461,2018-07-30,35.23,7.470000000000001,0.0,0.0,0.0,92.0,64.0
1462,2018-07-31,50.62,10.720000000000002,1.32,1.05,0.0,98.0,63.0
1463,2018-08-01,73.64000000000001,15.59,0.0,0.0,0.0,98.0,63.0
1464,2018-08-02,22.19,4.669999999999999,0.0,0.0,0.0,98.0,61.0
1465,2018-08-03,21.62,4.579999999999998,1.38,1.05,0.0,96.0,59.0
1466,2018-08-04,46.510000000000005,9.849999999999998,0.0,0.0,0.0,96.0,61.0
1467,2018-08-05,43.510000000000005,9.209999999999999,1.38,1.05,0.0,97.0,55.0
1468,2018-08-06,18.180000000000003,3.86,0.0,0.0,0.0,94.0,55.0
1469,2018-08-07,14.599999999999998,3.0899999999999994,0.0,0.0,0.0,93.0,59.0
1470,2018-08-08,4.919999999999999,1.0600000000000003,0.0,0.0,0.0,94.0,61.0
1471,2018-08-09,3.4400000000000013,0.72,1.38,1.06,0.0,99.0,61.0
1472,2018-08-10,3.13,0.6700000000000002,0.0,0.0,0.0,100.0,64.0
1473,2018-08-11,6.910000000000002,1.7499999999999996,0.0,0.0,0.0,100.0,65.0
1474,2018-08-12,14.989999999999997,4.180000000000001,0.0,0.0,0.0,98.0,61.0
1475,2018-08-13,32.26,9.049999999999999,1.38,1.05,0.0,99.0,60.0
1476,2018-08-14,60.3,16.86,0.0,0.0,0.0,95.0,59.0
1477,2018-08-15,46.059999999999995,12.900000000000002,0.0,0.0,0.0,92.0,59.0
1478,2018-08-16,16.549999999999997,4.64,1.38,1.05,0.0,91.0,61.0
1479,2018-08-17,6.1499999999999995,1.7000000000000006,0.0,0.0,0.0,96.0,64.0
1480,2018-08-18,35.72,9.989999999999997,0.0,0.0,0.0,100.0,62.0
1481,2018-08-19,34.18000000000001,9.569999999999997,0.0,0.0,0.0,100.0,62.0
1482,2018-08-20,42.47,11.89,0.0,0.0,0.0,99.0,63.0
1483,2018-08-21,22.22,6.2299999999999995,1.38,1.05,0.0,95.0,58.0
1484,2018-08-22,44.25000000000001,12.4,0.0,0.0,0.0,88.0,56.0
1485,2018-08-23,26.710000000000004,7.46,1.38,1.05,0.0,87.0,57.0
1486,2018-08-24,16.98,4.750000000000001,0.0,0.0,0.0,87.0,55.0
1487,2018-08-25,20.15,5.609999999999999,0.0,0.0,0.0,86.0,56.0
1488,2018-08-26,6.57,1.8500000000000003,1.38,1.05,0.0,88.0,55.0
1489,2018-08-27,12.530000000000001,3.5,0.0,0.0,0.0,91.0,53.0
1490,2018-08-28,33.61999999999999,7.109999999999999,0.0,0.0,0.0,87.0,56.0
1491,2018-08-29,36.339999999999996,8.18,1.38,1.05,0.0,85.0,57.0
1492,2018-08-30,27.410000000000007,7.68,0.0,0.0,0.0,84.0,56.0
1493,2018-08-31,20.1,5.63,0.0,0.0,0.0,82.0,53.0
1494,2018-09-01,4.7,1.0300000000000005,0.0,0.0,,,
1495,2018-09-02,6.81,1.4800000000000004,1.35,1.05,,,
1496,2018-09-03,6.919999999999999,1.4700000000000004,0.0,0.0,,,
1497,2018-09-04,39.92999999999999,8.61,0.0,0.0,,,
1498,2018-09-05,39.660000000000004,8.540000000000001,0.0,0.0,,,
1499,2018-09-06,30.449999999999996,6.559999999999999,0.0,0.0,,,
1500,2018-09-07,15.640000000000002,3.3599999999999985,1.34,1.05,,,
1501,2018-09-08,27.88,6.01,0.0,0.0,,,
1502,2018-09-09,6.290000000000001,1.3600000000000005,0.0,0.0,,,
1503,2018-09-10,16.340000000000003,3.5199999999999987,0.0,0.0,,,
1504,2018-09-11,23.05,4.959999999999999,1.34,1.05,,,
1505,2018-09-12,28.75,6.190000000000001,0.0,0.0,,,
1506,2018-09-13,5.970000000000001,1.2800000000000007,1.34,1.05,,,
1507,2018-09-14,6.170000000000002,1.2900000000000005,0.0,0.0,,,
1508,2018-09-15,5.180000000000001,1.1000000000000005,0.0,0.0,,,
1509,2018-09-16,5.860000000000001,1.2600000000000005,0.0,0.0,,,
1510,2018-09-17,12.37,2.6799999999999993,0.0,0.0,,,
1511,2018-09-18,22.48,4.840000000000001,1.34,1.05,,,
1512,2018-09-19,32.059999999999995,6.880000000000001,0.0,0.0,0.0,83.0,48.0
1513,2018-09-20,19.729999999999997,4.25,1.34,1.05,0.0,85.0,49.0
1514,2018-09-21,5.040000000000001,1.0800000000000005,0.0,0.0,0.0,88.0,56.0
1515,2018-09-22,19.839999999999996,4.29,1.34,1.05,0.0,94.0,52.0
1516,2018-09-23,6.0699999999999985,1.3100000000000003,0.0,0.0,0.0,94.0,53.0
1517,2018-09-24,30.360000000000003,7.36,0.0,0.0,0.0,92.0,50.0
1518,2018-09-25,17.810000000000002,5.08,1.34,1.05,0.0,90.0,53.0
1519,2018-09-26,6.880000000000001,1.9500000000000004,0.0,0.0,0.0,92.0,56.0
1520,2018-09-27,5.840000000000001,1.2600000000000007,0.0,0.0,0.0,94.0,56.0
1521,2018-09-28,21.11,4.53,0.0,0.0,0.0,96.0,53.0
1522,2018-09-29,9.269999999999998,1.9800000000000002,1.34,1.05,0.0,89.0,51.0
1523,2018-09-30,8.48,1.8200000000000003,1.49,1.05,0.0,77.0,53.0
1524,2018-10-01,9.83,2.1400000000000006,0.0,0.0,0.0,80.0,56.0
1525,2018-10-02,7.09,1.5100000000000007,0.0,0.0,0.0,85.0,60.0
1526,2018-10-03,6.0699999999999985,1.3000000000000005,1.37,1.06,0.13,85.0,64.0
1527,2018-10-04,5.2700000000000005,1.1300000000000006,0.0,0.0,0.0,73.0,62.0
1528,2018-10-05,4.95,1.0700000000000005,0.0,0.0,0.0,76.0,51.0
1529,2018-10-06,5.129999999999999,1.0900000000000005,0.0,0.0,0.0,77.0,54.0
1530,2018-10-07,4.999999999999999,1.0600000000000005,1.37,1.06,0.0,78.0,50.0
1531,2018-10-08,6.349999999999998,1.3700000000000006,0.0,0.0,0.0,79.0,46.0
1532,2018-10-09,7.539999999999999,1.6400000000000001,0.0,0.0,0.0,79.0,51.0
1533,2018-10-10,9.3,2.0000000000000004,1.37,1.06,0.0,82.0,52.0
1534,2018-10-11,6.98,1.5300000000000002,1.37,1.06,0.0,75.0,49.0
1535,2018-10-12,3.9899999999999998,0.8500000000000003,0.0,0.0,0.0,74.0,49.0
1536,2018-10-13,6.92,1.4800000000000006,0.0,0.0,0.0,81.0,50.0
1537,2018-10-14,6.199999999999999,1.3500000000000005,1.37,1.06,0.0,83.0,47.0
1538,2018-10-15,5.190000000000001,1.1100000000000005,0.0,0.0,0.0,78.0,46.0
1539,2018-10-16,7.2299999999999995,1.55,0.0,0.0,0.0,78.0,48.0
1540,2018-10-17,7.050000000000001,1.5200000000000002,1.37,1.06,0.0,79.0,45.0
1541,2018-10-18,6.24,1.3400000000000005,0.0,0.0,0.0,82.0,43.0
1542,2018-10-19,5.2700000000000005,1.1400000000000003,1.37,1.06,0.0,81.0,48.0
1543,2018-10-20,5.06,1.0900000000000003,0.0,0.0,0.0,83.0,49.0
1544,2018-10-21,5.059999999999999,1.0900000000000005,1.37,1.06,0.0,85.0,45.0
1545,2018-10-22,6.5600000000000005,1.4200000000000004,0.0,0.0,0.0,83.0,46.0
1546,2018-10-23,6.339999999999999,1.3600000000000005,1.37,1.06,0.0,79.0,46.0
1547,2018-10-24,4.36,0.9300000000000002,0.0,0.0,0.0,74.0,45.0
1548,2018-10-25,5.7200000000000015,1.2400000000000004,1.37,1.06,0.0,78.0,47.0
1549,2018-10-26,5.179999999999999,1.0900000000000005,0.0,0.0,0.0,79.0,49.0
1550,2018-10-27,5.38,1.1800000000000004,1.37,1.06,0.0,81.0,52.0
1551,2018-10-28,5.550000000000001,1.1800000000000006,0.0,0.0,0.0,83.0,53.0
1552,2018-10-29,7.36,1.5500000000000007,1.37,1.05,0.0,79.0,52.0
1553,2018-10-30,7.229999999999999,1.550000000000001,0.0,0.0,0.0,71.0,46.0
1554,2018-10-31,4.609999999999999,0.9700000000000004,1.85,1.05,0.0,71.0,43.0
1555,2018-11-01,5.74,1.2300000000000004,0.0,0.0,0.0,74.0,46.0
1556,2018-11-02,5.98,1.2900000000000005,1.45,1.05,0.0,76.0,46.0
1557,2018-11-03,4.51,0.9900000000000002,0.0,0.0,0.0,79.0,44.0
1558,2018-11-04,7.299999999999999,1.5600000000000003,0.0,0.0,0.0,75.0,50.0
1559,2018-11-05,7.11,1.5600000000000007,1.44,1.05,0.0,80.0,45.0
1560,2018-11-06,8.18,1.7900000000000003,1.44,1.05,0.0,76.0,40.0
1561,2018-11-07,7.35,1.5900000000000005,1.44,1.05,0.0,72.0,41.0
1562,2018-11-08,4.9300000000000015,1.0700000000000005,0.0,0.0,0.0,75.0,38.0
1563,2018-11-09,4.599999999999998,0.9800000000000003,1.44,1.05,0.0,69.0,34.0
1564,2018-11-10,7.2299999999999995,1.5500000000000003,1.44,1.05,0.0,70.0,35.0
1565,2018-11-11,5.680000000000001,1.2300000000000002,1.44,1.05,0.0,63.0,33.0
1566,2018-11-12,3.8999999999999995,0.8400000000000003,0.0,0.0,0.0,64.0,32.0
1567,2018-11-13,7.55,1.6100000000000005,1.44,1.05,0.0,68.0,37.0
1568,2018-11-14,6.19,1.3300000000000003,0.0,0.0,0.0,65.0,33.0
1569,2018-11-15,4.150000000000001,0.9000000000000001,1.44,1.05,0.0,68.0,36.0
1570,2018-11-16,4.069999999999999,0.8800000000000003,0.0,0.0,0.0,65.0,33.0
1571,2018-11-17,3.66,0.8200000000000003,0.0,0.0,0.0,66.0,34.0
1572,2018-11-18,6.3,1.3900000000000003,2.88,2.09,0.0,67.0,33.0
1573,2018-11-19,9.469999999999999,2.0500000000000003,0.0,0.0,0.0,66.0,37.0
1574,2018-11-20,5.670000000000001,1.2500000000000002,1.44,1.05,0.0,63.0,35.0
1575,2018-11-21,5.4399999999999995,1.1800000000000002,1.44,1.05,0.0,69.0,41.0
1576,2018-11-22,5.180000000000001,1.1000000000000003,0.0,0.0,0.52,67.0,51.0
1577,2018-11-23,4.509999999999999,0.9600000000000002,1.44,1.05,0.03,65.0,52.0
1578,2018-11-24,5.160000000000001,1.11,1.44,1.05,,62.0,54.0
1579,2018-11-25,4.199999999999999,0.9200000000000004,1.44,1.05,0.38,68.0,49.0
1580,2018-11-26,4.31,0.9700000000000003,0.0,0.0,0.0,64.0,42.0
1581,2018-11-27,8.83,1.9000000000000006,2.87,2.08,0.0,65.0,44.0
1582,2018-11-28,6.799999999999999,1.4700000000000006,0.0,0.0,1.16,63.0,54.0
1583,2018-11-29,5.93,1.2600000000000005,1.43,1.04,0.47,60.0,53.0
1584,2018-11-30,3.9500000000000006,0.8300000000000004,1.43,1.04,0.0,61.0,51.0
1585,2018-12-01,4.6400000000000015,1.0200000000000002,0.0,0.0,0.29,59.0,39.0
1586,2018-12-02,5.73,1.2100000000000004,1.51,1.04,0.0,51.0,36.0
1587,2018-12-03,7.22,1.5600000000000007,1.52,1.05,0.0,55.0,39.0
1588,2018-12-04,9.33,2.0000000000000004,0.0,0.0,0.0,56.0,45.0
1589,2018-12-05,22.439999999999994,4.8100000000000005,1.52,1.05,0.12,56.0,48.0
1590,2018-12-06,7.17,1.5900000000000003,1.52,1.05,0.0,57.0,42.0
1591,2018-12-07,4.07,0.9000000000000004,0.0,0.0,0.0,58.0,37.0
1592,2018-12-08,7.96,1.6900000000000004,1.52,1.05,0.0,50.0,42.0
1593,2018-12-09,6.91,1.47,1.52,1.05,0.0,50.0,45.0
1594,2018-12-10,11.63,2.5099999999999993,1.51,1.04,0.0,53.0,45.0
1595,2018-12-11,3.8100000000000005,0.8000000000000003,0.0,0.0,0.0,56.0,40.0
1596,2018-12-12,10.1,2.18,1.51,1.04,0.0,56.0,39.0
1597,2018-12-13,6.489999999999999,1.3900000000000006,1.51,1.04,0.0,58.0,40.0
1598,2018-12-14,7.01,1.5100000000000002,1.51,1.04,0.0,58.0,40.0
1599,2018-12-15,4.53,0.9700000000000002,0.0,0.0,0.0,58.0,35.0
1600,2018-12-16,6.779999999999999,1.4800000000000002,1.51,1.04,0.24,60.0,37.0
1601,2018-12-17,10.67,2.3,1.51,1.04,0.0,58.0,49.0
1602,2018-12-18,9.93,2.1300000000000003,1.51,1.04,0.0,59.0,39.0
1603,2018-12-19,5.18,1.1300000000000003,0.0,0.0,0.0,60.0,42.0
1604,2018-12-20,3.6599999999999997,0.7800000000000001,1.51,1.04,0.0,56.0,36.0
1605,2018-12-21,6.870000000000002,1.4800000000000004,0.0,0.0,0.0,57.0,44.0
1606,2018-12-22,3.96,0.8700000000000002,1.51,1.04,0.0,62.0,48.0
1607,2018-12-23,5.42,1.1700000000000002,1.51,1.04,0.0,56.0,45.0
1608,2018-12-24,4.530000000000001,0.9700000000000003,1.52,1.05,0.18,59.0,39.0
1609,2018-12-25,2.7,0.5800000000000002,0.0,0.0,0.14,57.0,44.0
1610,2018-12-26,5.129999999999999,1.0900000000000003,1.52,1.05,0.0,56.0,33.0
1611,2018-12-27,7.370000000000001,1.5900000000000003,1.52,1.05,0.0,55.0,31.0
1612,2018-12-28,10.519999999999998,2.26,0.0,0.0,0.0,57.0,32.0
1613,2018-12-29,5.879999999999999,1.2600000000000002,1.52,1.05,0.0,52.0,32.0
1614,2018-12-30,3.61,0.7700000000000002,0.0,0.0,0.0,53.0,30.0
1615,2018-12-31,5.899999999999999,1.2900000000000003,1.52,1.05,0.0,53.0,37.0
1616,2019-01-01,10.290000000000001,2.1599999999999993,1.59,1.05,0.0,50.0,30.0
1617,2019-01-02,7.970000000000002,1.6900000000000004,0.0,0.0,0.0,48.0,27.0
1618,2019-01-03,11.67,2.489999999999999,1.59,1.05,0.0,53.0,27.0
1619,2019-01-04,17.390000000000004,3.669999999999999,0.0,0.0,0.0,55.0,31.0
1620,2019-01-05,15.63,3.3299999999999996,1.59,1.05,0.19,58.0,37.0
1621,2019-01-06,12.499999999999998,2.630000000000001,1.59,1.05,1.07,50.0,41.0
1622,2019-01-07,10.84,2.32,0.0,0.0,0.0,58.0,46.0
1623,2019-01-08,7.92,1.6900000000000006,1.59,1.05,0.03,63.0,46.0
1624,2019-01-09,7.7,1.6600000000000001,0.0,0.0,0.0,62.0,52.0
1625,2019-01-10,8.500000000000002,1.81,1.59,1.05,0.0,60.0,44.0
1626,2019-01-11,5.0600000000000005,1.0800000000000003,0.0,0.0,0.0,51.0,46.0
1627,2019-01-12,4.199999999999999,0.9100000000000001,1.59,1.05,0.0,55.0,42.0
1628,2019-01-13,4.71,1.0100000000000002,1.59,1.05,0.0,61.0,39.0
1629,2019-01-14,6.6499999999999995,1.4100000000000004,0.0,0.0,0.05,59.0,42.0
1630,2019-01-15,5.2,1.0800000000000005,1.59,1.05,0.41,53.0,46.0
1631,2019-01-16,7.83,1.6700000000000004,0.0,0.0,0.75,59.0,50.0
1632,2019-01-17,5.300000000000001,1.1000000000000003,1.59,1.05,0.02,60.0,50.0
1633,2019-01-18,4.909999999999999,1.0300000000000005,0.0,0.0,0.0,60.0,48.0
1634,2019-01-19,5.180000000000001,1.11,1.59,1.05,0.0,60.0,46.0
1635,2019-01-20,5.369999999999999,1.1600000000000001,0.0,0.0,0.13,64.0,46.0
1636,2019-01-21,4.07,0.8900000000000003,1.59,1.05,0.0,63.0,41.0
1637,2019-01-22,9.349999999999998,1.9700000000000004,1.59,1.05,0.0,56.0,33.0
1638,2019-01-23,7.439999999999999,1.5800000000000003,0.0,0.0,0.0,54.0,33.0
1639,2019-01-24,15.860000000000001,3.3499999999999996,1.59,1.05,0.0,58.0,37.0
1640,2019-01-25,8.649999999999999,1.85,0.0,0.0,0.0,59.0,32.0
1641,2019-01-26,11.689999999999998,2.4799999999999995,1.59,1.05,0.0,60.0,37.0
1642,2019-01-27,6.6,1.4200000000000004,1.59,1.05,0.0,60.0,38.0
1643,2019-01-28,5.170000000000001,1.08,0.0,0.0,0.0,62.0,41.0
1644,2019-01-29,8.92,1.9000000000000004,1.59,1.05,0.0,62.0,41.0
1645,2019-01-30,9.94,2.1100000000000003,1.59,1.05,0.0,63.0,44.0
